"Date","Time","Event Name","URL","Load Time (ms)","Time to First Byte (ms)","unused","Bytes Out","Bytes In","DNS Lookups","Connections","Requests","OK Responses","Redirects","Not Modified","Not Found","Other Responses","Error Code","Time to Start Render (ms)","Segments Transmitted","Segments Retransmitted","Packet Loss (out)","Activity Time(ms)","Descriptor","Lab ID","Dialer ID","Connection Type","Cached","Event URL","Pagetest Build","Measurement Type","Experimental","Doc Complete Time (ms)","Event GUID","Time to DOM Element (ms)","Includes Object Data","Cache Score","Static CDN Score","One CDN Score","GZIP Score","Cookie Score","Keep-Alive Score","DOCTYPE Score","Minify Score","Combine Score","Bytes Out (Doc)","Bytes In (Doc)","DNS Lookups (Doc)","Connections (Doc)","Requests (Doc)","OK Responses (Doc)","Redirects (Doc)","Not Modified (Doc)","Not Found (Doc)","Other Responses (Doc)","Compression Score","Host","IP Address","ETag Score","Flagged Requests","Flagged Connections","Max Simultaneous Flagged Connections","Time to Base Page Complete (ms)","Base Page Result","Gzip Total Bytes","Gzip Savings","Minify Total Bytes","Minify Savings","Image Total Bytes","Image Savings","Base Page Redirects","Optimization Checked","AFT (ms)","DOM Elements","PageSpeed Version","Page Title","Time to Title","Load Event Start","Load Event End","DOM Content Ready Start","DOM Content Ready End","Visually Complete (ms)","Browser Name","Browser Version","Base Page Server Count","Base Page Server RTT","Base Page CDN","Adult Site","Run","Speed Index"
"09/08/2014","15:28:02","","http://nwtn.ca/nagw_demo/index-unoptimized.html","2739","752","","5150","815230","2","7","12","12","0","0","0","0","0","1703","","","","2853","","","","","0","","","2","0","2739","","","1","4","0","-1","59","-1","100","-1","-1","100","4849","814963","2","7","11","11","0","0","0","0","84","","","-1","","","","752","200","5020","2058","","","762006","120965","0","1","","58","","Newton Beach Inn","890","2740","2741","1286","1288","3294","Firefox","31.0.0.5310","1","98","","0","1","2049",
"09/08/2014","15:28:32","","http://nwtn.ca/nagw_demo/index-unoptimized.html","2283","279","","5150","815228","2","7","12","12","0","0","0","0","0","1112","","","","2399","","","","","0","","","2","0","2283","","","1","4","0","-1","59","-1","100","-1","-1","100","4849","814961","2","7","11","11","0","0","0","0","84","","","-1","","","","279","200","5020","2058","","","762006","120965","0","1","","58","","Newton Beach Inn","388","2283","2286","794","796","2794","Firefox","31.0.0.5310","1","98","","0","2","1530",
"09/08/2014","15:29:03","","http://nwtn.ca/nagw_demo/index-unoptimized.html","2271","280","","5150","815230","3","7","12","12","0","0","0","0","0","1122","","","","2386","","","","","0","","","2","0","2271","","","1","4","0","-1","59","-1","100","-1","-1","100","4849","814963","3","7","11","11","0","0","0","0","84","","","-1","","","","280","200","5020","2058","","","762006","120965","0","1","","58","","Newton Beach Inn","386","2274","2275","790","792","2792","Firefox","31.0.0.5310","1","98","","0","3","1648",
